Distrito,Cluster,OLT,F,S,P,CÛdigo QR,Cuenta,Puerto N2,Serie ONT,Conteo,Status Inv,Status Port,Codigos QR,Fecha,ActualizaciÛn Puerto,Latitud,Longitud,Nombre SP,Capacidad,Ubicacion
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,2,TP249866,0106141904,1,,,,,,,,31.692057,-106.446359,contra esquina casa naranja,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,2,TP249866,0107189268,2,,,,,,,,31.692057,-106.446359,contra esquina casa naranja,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,2,TP249866,0111736197,4,,,,,,,,31.692057,-106.446359,contra esquina casa naranja,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,2,TP249866,0107612064,6,,,,,,,,31.692057,-106.446359,contra esquina casa naranja,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,2,TP249866,0109836085,7,,,,,,,,31.692057,-106.446359,contra esquina casa naranja,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,2,TP249866,0106234690,9,,,,,,,,31.692057,-106.446359,contra esquina casa naranja,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,2,TP249866,0140367300,10,,,,,,,,31.692057,-106.446359,contra esquina casa naranja,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,2,TP249866,0103185287,11,,,,,,,,31.692057,-106.446359,contra esquina casa naranja,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,2,TP249866,0106467510,16,,,,,,,,31.692057,-106.446359,contra esquina casa naranja,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,2,TP250923,0107154777,1,,,,,,,,31.692612,-106.446422,original,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,2,TP250923,0142717401,2,,,,,,,,31.692612,-106.446422,original,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,2,TP250923,0100630238,4,,,,,,,,31.692612,-106.446422,original,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,2,TP250923,0105103863,5,,,,,,,,31.692612,-106.446422,original,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,2,TP250923,0100699047,7,,,,,,,,31.692612,-106.446422,original,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,2,TP250923,0101688568,8,,,,,,,,31.692612,-106.446422,original,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,2,TP250923,0102932947,9,,,,,,,,31.692612,-106.446422,original,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,2,TP250923,0103292990,13,,,,,,,,31.692612,-106.446422,original,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,2,TP250923,0106811487,15,,,,,,,,31.692612,-106.446422,original,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,2,TP254637,0142690121,2,,,,,,,,31.692112,-106.451047,regreso,01:08,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,2,TP254637,0105002457,6,,,,,,,,31.692112,-106.451047,regreso,01:08,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,2,TP254637,0105132153,7,,,,,,,,31.692112,-106.451047,regreso,01:08,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,2,TP256827,0141387887,2,,,,,,,,31.693038,-106.451453,etiquetado de 2n,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,2,TP256827,0141878515,4,,,,,,,,31.693038,-106.451453,etiquetado de 2n,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,2,TP256827,0125840424,5,,,,,,,,31.693038,-106.451453,etiquetado de 2n,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,2,TP256827,0106845110,6,,,,,,,,31.693038,-106.451453,etiquetado de 2n,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,2,TP256827,0142081941,7,,,,,,,,31.693038,-106.451453,etiquetado de 2n,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,2,TP256827,0115412450,12,,,,,,,,31.693038,-106.451453,etiquetado de 2n,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,2,TP256827,0105779921,14,,,,,,,,31.693038,-106.451453,etiquetado de 2n,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,2,TP256827,0142305162,15,,,,,,,,31.693038,-106.451453,etiquetado de 2n,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,2,TP265336,0102611651,1,,,,,,,,31.692057,-106.446359,poste,01:08,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,2,TP265336,0102682069,2,,,,,,,,31.692057,-106.446359,poste,01:08,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,2,TP265336,0108700601,2,,,,,,,,31.692056,-106.447558,poste,01:08,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,2,TP265336,0141373287,3,,,,,,,,31.692056,-106.447558,poste,01:08,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,2,TP265336,0106086751,4,,,,,,,,31.692056,-106.447558,poste,01:08,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,2,TP265336,0131079712,5,,,,,,,,31.692056,-106.447558,poste,01:08,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,2,TP265336,0131068517,6,,,,,,,,31.692056,-106.447558,poste,01:08,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,2,TP265336,0106758068,7,,,,,,,,31.692056,-106.447558,poste,01:08,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,3,TP247054,0106836855,2,,,,,,,,31.691712,-106.462766,originalito,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,3,TP247054,0106842002,3,,,,,,,,31.691712,-106.462766,originalito,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,3,TP247054,0110999538,4,,,,,,,,31.691712,-106.462766,originalito,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,3,TP247054,0122952408,5,,,,,,,,31.691712,-106.462766,originalito,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,3,TP247054,0141976845,6,,,,,,,,31.691712,-106.462766,originalito,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,3,TP247054,0106215368,10,,,,,,,,31.691712,-106.462766,originalito,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,3,TP250297,0105080350,1,,,,,,,,31.691843,-106.462031,X,01:08,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,3,TP250297,0101460780,4,,,,,,,,31.691843,-106.462031,X,01:08,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,3,TP250297,0104449505,5,,,,,,,,31.691843,-106.462031,X,01:08,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,3,TP250297,0102496479,6,,,,,,,,31.691843,-106.462031,X,01:08,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,3,TP250299,0141195222,1,,,,,,,,31.692013,-106.461297,X,01:08,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,3,TP250299,0135363835,2,,,,,,,,31.692013,-106.461297,X,01:08,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,3,TP250299,0105071289,3,,,,,,,,31.692013,-106.461297,X,01:08,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,3,TP250299,0105316217,4,,,,,,,,31.692013,-106.461297,X,01:08,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,3,TP250299,0200145709,6,,,,,,,,31.692013,-106.461297,X,01:08,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,3,TP250299,0142990071,7,,,,,,,,31.692013,-106.461297,X,01:08,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,3,TP250299,0126550511,8,,,,,,,,31.692013,-106.461297,X,01:08,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,3,TP250377,0133341588,3,,,,,,,,31.693264,-106.456302,spliter,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,3,TP250377,0103439944,4,,,,,,,,31.693264,-106.456302,spliter,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,3,TP250377,0141950123,5,,,,,,,,31.693264,-106.456302,spliter,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,3,TP250377,0124107128,6,,,,,,,,31.693264,-106.456302,spliter,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,3,TP250377,0142622151,7,,,,,,,,31.693264,-106.456302,spliter,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,3,TP250377,0104690200,13,,,,,,,,31.693264,-106.456302,spliter,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,3,TP250836,0106166279,1,,,,,,,,31.692989,-106.456621,CMY1D608,01:08,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,3,TP254733,0140321156,1,,,,,,,,31.692148,-106.460384,cierre de 2n,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,3,TP254733,0105309971,2,,,,,,,,31.692148,-106.460384,cierre de 2n,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,3,TP254733,0140374218,3,,,,,,,,31.692148,-106.460384,cierre de 2n,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,3,TP254733,0200148471,4,,,,,,,,31.692148,-106.460384,cierre de 2n,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,3,TP254733,0104598839,6,,,,,,,,31.692148,-106.460384,cierre de 2n,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,3,TP254733,0103130517,7,,,,,,,,31.692148,-106.460384,cierre de 2n,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,3,TP254733,0114568042,8,,,,,,,,31.692148,-106.460384,cierre de 2n,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,3,TP254733,0105085635,9,,,,,,,,31.692148,-106.460384,cierre de 2n,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,3,TP254733,0105104247,11,,,,,,,,31.692148,-106.460384,cierre de 2n,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,3,TP254733,0141324608,12,,,,,,,,31.692148,-106.460384,cierre de 2n,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,3,TP254733,0141751361,13,,,,,,,,31.692148,-106.460384,cierre de 2n,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,3,TP254733,0104071795,16,,,,,,,,31.692148,-106.460384,cierre de 2n,01:16,Poste
CIUDAD JUAREZ,THOMPSON,CARLOS_AMAYA_JUA,0,3,3,TP255328,0107090948,2,,,,,,,,31.629499,-106.381219,1x16,01:16,Poste
CIUDAD JUAREZ,THOMPSON,CARLOS_AMAYA_JUA,0,3,3,TP255328,0105004951,8,,,,,,,,31.629499,-106.381219,1x16,01:16,Poste
CIUDAD JUAREZ,THOMPSON,CARLOS_AMAYA_JUA,0,3,3,TP255328,0104321879,9,,,,,,,,31.629499,-106.381219,1x16,01:16,Poste
CIUDAD JUAREZ,THOMPSON,CARLOS_AMAYA_JUA,0,3,3,TP255328,0104577692,11,,,,,,,,31.629499,-106.381219,1x16,01:16,Poste
CIUDAD JUAREZ,THOMPSON,CARLOS_AMAYA_JUA,0,3,3,TP255328,0106526661,13,,,,,,,,31.629499,-106.381219,1x16,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,3,TP255330,0105739598,2,,,,,,,,31.692262,-106.45861,1x16,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,3,TP255330,0120364357,3,,,,,,,,31.692262,-106.45861,1x16,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,3,TP255330,0140194394,4,,,,,,,,31.692262,-106.45861,1x16,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,3,TP255330,0142293245,5,,,,,,,,31.692262,-106.45861,1x16,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,3,TP255330,0105074434,7,,,,,,,,31.692262,-106.45861,1x16,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,3,TP255330,0105802234,8,,,,,,,,31.692262,-106.45861,1x16,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,3,TP255330,0142345462,9,,,,,,,,31.692262,-106.45861,1x16,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,3,TP255330,0104462651,10,,,,,,,,31.692262,-106.45861,1x16,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,3,TP255330,0142737175,11,,,,,,,,31.692262,-106.45861,1x16,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,4,TP247090,0103890769,1,,,,,,,,31.687351,-106.456818,1x16,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,4,TP247171,0103564605,2,,,,,,,,31.687321,-106.456174,1x16,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,4,TP247171,0103761611,3,,,,,,,,31.687321,-106.456174,1x16,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,4,TP247171,0104176650,5,,,,,,,,31.687321,-106.456174,1x16,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,4,TP247171,0103480829,11,,,,,,,,31.687321,-106.456174,1x16,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,4,TP247172,0141457832,1,,,,,,,,31.687354,-106.458545,1x16,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,4,TP247172,0105198790,8,,,,,,,,31.687354,-106.458545,1x16,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,4,TP247172,0103059968,9,,,,,,,,31.687354,-106.458545,1x16,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,4,TP247172,0106961831,16,,,,,,,,31.687354,-106.458545,1x16,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,4,TP247173,0104347678,1,,,,,,,,31.687485,-106.460138,1.8,01:08,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,4,TP247173,0143098201,2,,,,,,,,31.687485,-106.460138,1.8,01:08,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,4,TP247173,0141343781,3,,,,,,,,31.687485,-106.460138,1.8,01:08,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,4,TP247173,0142484044,5,,,,,,,,31.687485,-106.460138,1.8,01:08,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,4,TP247173,0120115668,6,,,,,,,,31.687485,-106.460138,1.8,01:08,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,4,TP247173,0132166061,8,,,,,,,,31.687485,-106.460138,1.8,01:08,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,4,TP247174,0102992961,3,,,,,,,,31.68744,-106.461713,16,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,4,TP247174,0104058049,6,,,,,,,,31.68744,-106.461713,16,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,4,TP247174,0106394143,8,,,,,,,,31.68744,-106.461713,16,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,4,TP247174,0106098089,11,,,,,,,,31.68744,-106.461713,16,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,4,TP247175,0106483392,1,,,,,,,,31.687577,-106.463458,8,01:08,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,4,TP247175,0141808498,2,,,,,,,,31.687577,-106.463458,8,01:08,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,4,TP247175,0142221264,3,,,,,,,,31.687577,-106.463458,8,01:08,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,4,TP247175,0142448372,4,,,,,,,,31.687577,-106.463458,8,01:08,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,4,TP247175,0106248357,5,,,,,,,,31.687577,-106.463458,8,01:08,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,4,TP247175,0104618845,6,,,,,,,,31.687577,-106.463458,8,01:08,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,4,TP247175,0110888864,7,,,,,,,,31.687577,-106.463458,8,01:08,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,4,TP247175,0141285333,8,,,,,,,,31.687577,-106.463458,8,01:08,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,4,TP247201,0101438615,3,,,,,,,,31.687583,-106.462733,original,01:08,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,4,TP247201,0102550322,5,,,,,,,,31.687583,-106.462733,original,01:08,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,4,TP254341,0106736440,8,,,,,,,,31.687656,-106.464165,regreso,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,4,TP264786,0143109030,1,,,,,,,,31.687666,-106.464387,six,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,4,TP264786,0104759796,2,,,,,,,,31.687666,-106.464387,six,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,4,TP264786,0104386309,5,,,,,,,,31.687666,-106.464387,six,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,4,TP264786,0106257978,6,,,,,,,,31.687666,-106.464387,six,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,4,TP264786,0111866826,7,,,,,,,,31.687666,-106.464387,six,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,4,TP264786,0200123730,8,,,,,,,,31.687666,-106.464387,six,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,4,TP264786,0108363096,9,,,,,,,,31.687666,-106.464387,six,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,4,TP264786,0142402713,10,,,,,,,,31.687666,-106.464387,six,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,4,TP264786,0142635308,11,,,,,,,,31.687666,-106.464387,six,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,4,TP264786,0142642625,12,,,,,,,,31.687666,-106.464387,six,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,5,TP247154,0103565152,1,,,,,,,,31.687713,-106.466457,original,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,5,TP247154,0104741776,2,,,,,,,,31.687713,-106.466457,original,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,5,TP247154,0105284918,3,,,,,,,,31.687713,-106.466457,original,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,5,TP247154,0103636189,4,,,,,,,,31.687713,-106.466457,original,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,5,TP247154,0100405426,5,,,,,,,,31.687713,-106.466457,original,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,5,TP247154,0108214364,6,,,,,,,,31.687713,-106.466457,original,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,5,TP247154,0124208954,7,,,,,,,,31.687713,-106.466457,original,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,5,TP247154,0125292771,8,,,,,,,,31.687713,-106.466457,original,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,5,TP247154,0103187233,9,,,,,,,,31.687713,-106.466457,original,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,5,TP247154,0107035147,10,,,,,,,,31.687713,-106.466457,original,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,5,TP247154,0143183390,11,,,,,,,,31.687713,-106.466457,original,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,5,TP247154,0105963344,12,,,,,,,,31.687713,-106.466457,original,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,5,TP247154,0121459622,13,,,,,,,,31.687713,-106.466457,original,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,5,TP247154,0122948909,14,,,,,,,,31.687713,-106.466457,original,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,5,TP247154,0113180907,15,,,,,,,,31.687713,-106.466457,original,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,5,TP247596,0135638692,1,,,,,,,,31.685612,-106.465619,tp247596,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,5,TP247596,0103931190,2,,,,,,,,31.685612,-106.465619,tp247596,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,5,TP247596,0104740830,3,,,,,,,,31.685612,-106.465619,tp247596,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,5,TP247596,0133175017,4,,,,,,,,31.685612,-106.465619,tp247596,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,5,TP247596,0124880729,6,,,,,,,,31.685612,-106.465619,tp247596,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,5,TP247596,0104281064,7,,,,,,,,31.685612,-106.465619,tp247596,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,5,TP247596,0133870076,8,,,,,,,,31.685612,-106.465619,tp247596,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,5,TP247596,0141638758,9,,,,,,,,31.685612,-106.465619,tp247596,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,5,TP247596,0117302798,12,,,,,,,,31.685612,-106.465619,tp247596,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,5,TP247596,0103231531,13,,,,,,,,31.685612,-106.465619,tp247596,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,5,TP247596,0140790372,14,,,,,,,,31.685612,-106.465619,tp247596,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,5,TP247596,0103218557,15,,,,,,,,31.685612,-106.465619,tp247596,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,5,TP247598,0140331468,1,,,,,,,,31.685413,-106.464609,1x8,01:08,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,5,TP247598,0106717525,2,,,,,,,,31.685413,-106.464609,1x8,01:08,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,5,TP247598,0103548025,3,,,,,,,,31.685413,-106.464609,1x8,01:08,Poste
